δI,δθ,g₁,g₂,version,skill
0.1688838818815035,0.21547923302811706,-0.12849103043926147,0.03330933632666433,iv,Behavioral
0.1688838818815035,0.21547923302811706,-0.12849103043926147,0.03330933632666433,iv,Behavioral
0.1688838818815035,0.21547923302811706,-0.12849103043926147,0.03330933632666433,iv,Behavioral
0.1688838818815035,0.21547923302811706,-0.12849103043926147,0.03330933632666433,iv,Behavioral
0.1680523933297336,0.21922855636191513,-0.13471246715934404,0.032336762237922034,iv,Behavioral
0.16861333418698526,0.21472669440745581,-0.1303984908229403,0.027422626103362102,iv,Behavioral
0.1691581122160352,0.21960009941518097,-0.126393725882485,0.022588736696214085,iv,Behavioral
0.1691581122160352,0.21960009941518097,-0.126393725882485,0.022588736696214085,iv,Behavioral
0.16923930756508235,0.2085316329292029,-0.1205345345895319,0.03579195221608611,iv,Behavioral
0.16862528434759513,0.21469860084769743,-0.11766269795155604,0.03906697997310138,iv,Behavioral
0.16862528434759513,0.21469860084769743,-0.11766269795155604,0.03906697997310138,iv,Behavioral
0.1677912408400837,0.21952504186089508,-0.12530679016862578,0.024353850309888347,iv,Behavioral
0.1677912408400837,0.21952504186089508,-0.12530679016862578,0.024353850309888347,iv,Behavioral
0.1677912408400837,0.21952504186089508,-0.12530679016862578,0.024353850309888347,iv,Behavioral
0.16981929124017428,0.22264925663701354,-0.13607546252271674,0.01769602528702663,iv,Behavioral
0.16981929124017428,0.22264925663701354,-0.13607546252271674,0.01769602528702663,iv,Behavioral
0.16656951713790796,0.23046510519200475,-0.13748166400546613,0.009444757889079725,iv,Behavioral
0.16656951713790796,0.23046510519200475,-0.13748166400546613,0.009444757889079725,iv,Behavioral
0.16533842634952284,0.23593616172507167,-0.1458759361803208,0.014902508214354349,iv,Behavioral
0.1667100017144531,0.23555334277230508,-0.16131571359608765,0.025214937394634873,iv,Behavioral
0.1667100017144531,0.23555334277230508,-0.16131571359608765,0.025214937394634873,iv,Behavioral
0.1667100017144531,0.23555334277230508,-0.16131571359608765,0.025214937394634873,iv,Behavioral
0.1667100017144531,0.23555334277230508,-0.16131571359608765,0.025214937394634873,iv,Behavioral
0.1667100017144531,0.23555334277230508,-0.16131571359608765,0.025214937394634873,iv,Behavioral
0.1667100017144531,0.23555334277230508,-0.16131571359608765,0.025214937394634873,iv,Behavioral
0.1667100017144531,0.23555334277230508,-0.16131571359608765,0.025214937394634873,iv,Behavioral
0.1667100017144531,0.23555334277230508,-0.16131571359608765,0.025214937394634873,iv,Behavioral
0.1667100017144531,0.23555334277230508,-0.16131571359608765,0.025214937394634873,iv,Behavioral
0.1667100017144531,0.23555334277230508,-0.16131571359608765,0.025214937394634873,iv,Behavioral
0.1667100017144531,0.23555334277230508,-0.16131571359608765,0.025214937394634873,iv,Behavioral
0.16551721292680266,0.24029006526659058,-0.1604675197111154,0.06415526293187446,iv,Behavioral
0.16551721292680266,0.24029006526659058,-0.1604675197111154,0.06415526293187446,iv,Behavioral
0.16551721292680266,0.24029006526659058,-0.1604675197111154,0.06415526293187446,iv,Behavioral
0.16551721292680266,0.24029006526659058,-0.1604675197111154,0.06415526293187446,iv,Behavioral
0.16551721292680266,0.24029006526659058,-0.1604675197111154,0.06415526293187446,iv,Behavioral
0.16551721292680266,0.24029006526659058,-0.1604675197111154,0.06415526293187446,iv,Behavioral
0.16551721292680266,0.24029006526659058,-0.1604675197111154,0.06415526293187446,iv,Behavioral
0.16568148185128956,0.23567557376808426,-0.1578545705050176,0.06014027044696624,iv,Behavioral
0.16568148185128956,0.23567557376808426,-0.1578545705050176,0.06014027044696624,iv,Behavioral
0.16568148185128956,0.23567557376808426,-0.1578545705050176,0.06014027044696624,iv,Behavioral
0.16568148185128956,0.23567557376808426,-0.1578545705050176,0.06014027044696624,iv,Behavioral
0.16568148185128956,0.23567557376808426,-0.1578545705050176,0.06014027044696624,iv,Behavioral
0.16568148185128956,0.23567557376808426,-0.1578545705050176,0.06014027044696624,iv,Behavioral
0.16568148185128956,0.23567557376808426,-0.1578545705050176,0.06014027044696624,iv,Behavioral
0.16568148185128956,0.23567557376808426,-0.1578545705050176,0.06014027044696624,iv,Behavioral
0.16568148185128956,0.23567557376808426,-0.1578545705050176,0.06014027044696624,iv,Behavioral
0.16568148185128956,0.23567557376808426,-0.1578545705050176,0.06014027044696624,iv,Behavioral
0.1656799165120123,0.23792070565951948,-0.15793379835429167,0.07451993890461539,iv,Behavioral
0.16646691240945943,0.23256515706650815,-0.1616553038547841,0.07086586157283437,iv,Behavioral
0.16646691240945943,0.23256515706650815,-0.1616553038547841,0.07086586157283437,iv,Behavioral
0.16646691240945943,0.23256515706650815,-0.1616553038547841,0.07086586157283437,iv,Behavioral
0.16979752030487916,0.22678611206163707,-0.17347085063140133,0.05056687978879637,iv,Behavioral
0.16979752030487916,0.22678611206163707,-0.17347085063140133,0.05056687978879637,iv,Behavioral
0.16979752030487916,0.22678611206163707,-0.17347085063140133,0.05056687978879637,iv,Behavioral
0.16918145191418765,0.23020401742711671,-0.1743253947662542,0.056283682597197515,iv,Behavioral
0.16918145191418765,0.23020401742711671,-0.1743253947662542,0.056283682597197515,iv,Behavioral
0.16918145191418765,0.23020401742711671,-0.1743253947662542,0.056283682597197515,iv,Behavioral
0.16918145191418765,0.23020401742711671,-0.1743253947662542,0.056283682597197515,iv,Behavioral
0.1683616047974737,0.2337308457211686,-0.17302688324094517,0.052333827830765234,iv,Behavioral
0.1683616047974737,0.2337308457211686,-0.17302688324094517,0.052333827830765234,iv,Behavioral
0.16957140613717103,0.23238570657248667,-0.1698545726980354,0.031285229860369856,iv,Behavioral
0.16699672766380672,0.2328355694200029,-0.17004808835420393,0.01709669437450101,iv,Behavioral
0.16722643829780287,0.23762100169328126,-0.18212110299544393,0.015892261582802103,iv,Behavioral
0.16722643829780287,0.23762100169328126,-0.18212110299544393,0.015892261582802103,iv,Behavioral
0.16888453113175808,0.23096095508935502,-0.17279367315644278,0.024925085594616814,iv,Behavioral
0.16888453113175808,0.23096095508935502,-0.17279367315644278,0.024925085594616814,iv,Behavioral
0.16888453113175808,0.23096095508935502,-0.17279367315644278,0.024925085594616814,iv,Behavioral
0.16888453113175808,0.23096095508935502,-0.17279367315644278,0.024925085594616814,iv,Behavioral
0.16888453113175808,0.23096095508935502,-0.17279367315644278,0.024925085594616814,iv,Behavioral
0.16888453113175808,0.23096095508935502,-0.17279367315644278,0.024925085594616814,iv,Behavioral
0.16888453113175808,0.23096095508935502,-0.17279367315644278,0.024925085594616814,iv,Behavioral
0.16697652783936617,0.22581788174687384,-0.1720641865385184,0.04716214766772042,iv,Behavioral
0.16697652783936617,0.22581788174687384,-0.1720641865385184,0.04716214766772042,iv,Behavioral
0.17147689959690715,0.21742352431067538,-0.18236319416861968,0.041825074596745004,iv,Behavioral
0.17147689959690715,0.21742352431067538,-0.18236319416861968,0.041825074596745004,iv,Behavioral
0.1708743012362905,0.22626344058842252,-0.18384323986317352,0.027848804445096853,iv,Behavioral
0.1708743012362905,0.22626344058842252,-0.18384323986317352,0.027848804445096853,iv,Behavioral
0.1708743012362905,0.22626344058842252,-0.18384323986317352,0.027848804445096853,iv,Behavioral
0.1708743012362905,0.22626344058842252,-0.18384323986317352,0.027848804445096853,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16827845676844116,0.23166873827411016,-0.1855816853282477,0.01970264665635879,iv,Behavioral
0.16982689326320566,0.23414817271743116,-0.18998359085670669,0.03812305629873558,iv,Behavioral
0.16982689326320566,0.23414817271743116,-0.18998359085670669,0.03812305629873558,iv,Behavioral
0.16982689326320566,0.23414817271743116,-0.18998359085670669,0.03812305629873558,iv,Behavioral
0.16982689326320566,0.23414817271743116,-0.18998359085670669,0.03812305629873558,iv,Behavioral
0.16982689326320566,0.23414817271743116,-0.18998359085670669,0.03812305629873558,iv,Behavioral
0.16982689326320566,0.23414817271743116,-0.18998359085670669,0.03812305629873558,iv,Behavioral
0.16982689326320566,0.23414817271743116,-0.18998359085670669,0.03812305629873558,iv,Behavioral
0.16747564604095388,0.2301866930963083,-0.18912815762411173,0.053174439127757545,iv,Behavioral
0.16747564604095388,0.2301866930963083,-0.18912815762411173,0.053174439127757545,iv,Behavioral
0.16747564604095388,0.2301866930963083,-0.18912815762411173,0.053174439127757545,iv,Behavioral
0.16747564604095388,0.2301866930963083,-0.18912815762411173,0.053174439127757545,iv,Behavioral
0.16747564604095388,0.2301866930963083,-0.18912815762411173,0.053174439127757545,iv,Behavioral
0.16747564604095388,0.2301866930963083,-0.18912815762411173,0.053174439127757545,iv,Behavioral
0.16747564604095388,0.2301866930963083,-0.18912815762411173,0.053174439127757545,iv,Behavioral
0.16747564604095388,0.2301866930963083,-0.18912815762411173,0.053174439127757545,iv,Behavioral
0.16747564604095388,0.2301866930963083,-0.18912815762411173,0.053174439127757545,iv,Behavioral
0.16747564604095388,0.2301866930963083,-0.18912815762411173,0.053174439127757545,iv,Behavioral
0.16747564604095388,0.2301866930963083,-0.18912815762411173,0.053174439127757545,iv,Behavioral
0.16747564604095388,0.2301866930963083,-0.18912815762411173,0.053174439127757545,iv,Behavioral
0.16747564604095388,0.2301866930963083,-0.18912815762411173,0.053174439127757545,iv,Behavioral
0.16747564604095388,0.2301866930963083,-0.18912815762411173,0.053174439127757545,iv,Behavioral
0.16747564604095388,0.2301866930963083,-0.18912815762411173,0.053174439127757545,iv,Behavioral
0.17102107651230058,0.2295309168568249,-0.18690166048694956,0.04289743509288568,iv,Behavioral
0.17102107651230058,0.2295309168568249,-0.18690166048694956,0.04289743509288568,iv,Behavioral
0.17102107651230058,0.2295309168568249,-0.18690166048694956,0.04289743509288568,iv,Behavioral
0.17102107651230058,0.2295309168568249,-0.18690166048694956,0.04289743509288568,iv,Behavioral
0.17102107651230058,0.2295309168568249,-0.18690166048694956,0.04289743509288568,iv,Behavioral
0.17102107651230058,0.2295309168568249,-0.18690166048694956,0.04289743509288568,iv,Behavioral
0.17102107651230058,0.2295309168568249,-0.18690166048694956,0.04289743509288568,iv,Behavioral
0.17102107651230058,0.2295309168568249,-0.18690166048694956,0.04289743509288568,iv,Behavioral
0.17032304331073447,0.22681649669445694,-0.19845086151866798,0.04911028069459267,iv,Behavioral
0.17263887499671243,0.22258487533943047,-0.20777932843929614,0.04639223949691651,iv,Behavioral
0.17671096766782776,0.21604430199940386,-0.2202086843716311,0.022570710846031794,iv,Behavioral
0.17671096766782776,0.21604430199940386,-0.2202086843716311,0.022570710846031794,iv,Behavioral
0.17538598337780054,0.2101044432131293,-0.22064567247205935,0.030703827202787526,iv,Behavioral
0.17756430950410826,0.21563270306846466,-0.22340603458527242,0.03072832082114152,iv,Behavioral
0.17756430950410826,0.21563270306846466,-0.22340603458527242,0.03072832082114152,iv,Behavioral
0.1744816379327979,0.214582823583927,-0.2325585465518749,0.06342004995651829,iv,Behavioral
0.1744816379327979,0.214582823583927,-0.2325585465518749,0.06342004995651829,iv,Behavioral
0.1740869465507009,0.21736068990094504,-0.23167015028854698,0.06998082589855326,iv,Behavioral
0.1740869465507009,0.21736068990094504,-0.23167015028854698,0.06998082589855326,iv,Behavioral
0.1740869465507009,0.21736068990094504,-0.23167015028854698,0.06998082589855326,iv,Behavioral
0.17502086435696196,0.20607354079226228,-0.23596958851578198,0.05648272217628847,iv,Behavioral
0.17980111120801148,0.20055255170075523,-0.2488753973107123,0.050078965054034974,iv,Behavioral
0.17980111120801148,0.20055255170075523,-0.2488753973107123,0.050078965054034974,iv,Behavioral
0.17980111120801148,0.20055255170075523,-0.2488753973107123,0.050078965054034974,iv,Behavioral
0.17980111120801148,0.20055255170075523,-0.2488753973107123,0.050078965054034974,iv,Behavioral
0.1800635441317364,0.20089143311773247,-0.25481779640386515,0.03294918297465177,iv,Behavioral
0.1800635441317364,0.20089143311773247,-0.25481779640386515,0.03294918297465177,iv,Behavioral
0.1800635441317364,0.20089143311773247,-0.25481779640386515,0.03294918297465177,iv,Behavioral
0.1796594422645543,0.19792763277449563,-0.24046568278554892,0.05062109932710257,iv,Behavioral
0.17874761157242497,0.1997136877176072,-0.24323837830483175,0.056942933492123426,iv,Behavioral
0.17874761157242497,0.1997136877176072,-0.24323837830483175,0.056942933492123426,iv,Behavioral
0.17874761157242497,0.1997136877176072,-0.24323837830483175,0.056942933492123426,iv,Behavioral
0.17931434169581573,0.2017883771865131,-0.25517122531918557,0.0739414947474466,iv,Behavioral
0.17931434169581573,0.2017883771865131,-0.25517122531918557,0.0739414947474466,iv,Behavioral
0.17931434169581573,0.2017883771865131,-0.25517122531918557,0.0739414947474466,iv,Behavioral
0.17931434169581573,0.2017883771865131,-0.25517122531918557,0.0739414947474466,iv,Behavioral
0.17931434169581573,0.2017883771865131,-0.25517122531918557,0.0739414947474466,iv,Behavioral
0.17931434169581573,0.2017883771865131,-0.25517122531918557,0.0739414947474466,iv,Behavioral
0.17786183464650826,0.20443051771165785,-0.2579194326155285,0.10217361239985712,iv,Behavioral
0.17786183464650826,0.20443051771165785,-0.2579194326155285,0.10217361239985712,iv,Behavioral
0.17786183464650826,0.20443051771165785,-0.2579194326155285,0.10217361239985712,iv,Behavioral
0.17830173620185383,0.19985034341824867,-0.26267858188377224,0.11382620350308637,iv,Behavioral
0.17830173620185383,0.19985034341824867,-0.26267858188377224,0.11382620350308637,iv,Behavioral
0.17935820287776713,0.2024159444593283,-0.2785602583895277,0.11209435794421818,iv,Behavioral
0.17935820287776713,0.2024159444593283,-0.2785602583895277,0.11209435794421818,iv,Behavioral
0.17935820287776713,0.2024159444593283,-0.2785602583895277,0.11209435794421818,iv,Behavioral
0.17963410499385463,0.20362797728509266,-0.28991129507193003,0.1256253414751285,iv,Behavioral
0.17963410499385463,0.20362797728509266,-0.28991129507193003,0.1256253414751285,iv,Behavioral
0.17963410499385463,0.20362797728509266,-0.28991129507193003,0.1256253414751285,iv,Behavioral
0.17963410499385463,0.20362797728509266,-0.28991129507193003,0.1256253414751285,iv,Behavioral
