δI,δθ,g₁,g₂,version,skill
0.01726558527471949,0.1788387840905711,0.05658035419979335,-0.08304518387702853,mle,Cognitive
0.01937947917712156,0.18683054176335864,0.053195548520371005,-0.09663439162234044,mle,Cognitive
0.016736386084334275,0.1701805186115099,0.04861545984197635,-0.09963687047492598,mle,Cognitive
0.016736386084334275,0.1701805186115099,0.04861545984197635,-0.09963687047492598,mle,Cognitive
0.016736386084334275,0.1701805186115099,0.04861545984197635,-0.09963687047492598,mle,Cognitive
0.021368685219067384,0.13330983368194002,0.04957336530262335,-0.09937005210474337,mle,Cognitive
0.021368685219067384,0.13330983368194002,0.04957336530262335,-0.09937005210474337,mle,Cognitive
0.021682107024376347,0.0802970912582176,0.050870194304574845,-0.09807034930753966,mle,Cognitive
0.021682107024376347,0.0802970912582176,0.050870194304574845,-0.09807034930753966,mle,Cognitive
0.021192843290236386,0.07564902222785119,0.05222335747381379,-0.0974071799629932,mle,Cognitive
0.018766396331645403,0.1305858787218594,0.0515636617097428,-0.12875510580869332,mle,Cognitive
0.018766396331645403,0.1305858787218594,0.0515636617097428,-0.12875510580869332,mle,Cognitive
0.018766396331645403,0.1305858787218594,0.0515636617097428,-0.12875510580869332,mle,Cognitive
0.018766396331645403,0.1305858787218594,0.0515636617097428,-0.12875510580869332,mle,Cognitive
0.018766396331645403,0.1305858787218594,0.0515636617097428,-0.12875510580869332,mle,Cognitive
0.018766396331645403,0.1305858787218594,0.0515636617097428,-0.12875510580869332,mle,Cognitive
0.018001163864115006,0.18761258121185487,0.05447392751956759,-0.12387734222501035,mle,Cognitive
0.02132210929557557,0.1384739021163968,0.05667637713988816,-0.11935016447784941,mle,Cognitive
0.02132210929557557,0.1384739021163968,0.05667637713988816,-0.11935016447784941,mle,Cognitive
0.02132210929557557,0.1384739021163968,0.05667637713988816,-0.11935016447784941,mle,Cognitive
0.02047853654057554,0.11635765659962327,0.06263663920914242,-0.10759611023613247,mle,Cognitive
0.020396484991725916,0.09570653369158909,0.057599519938737576,-0.11426480125442962,mle,Cognitive
0.021407345588580387,0.08825731302806825,0.06748667364584282,-0.11062373255235958,mle,Cognitive
0.018908923245935128,0.08953617175451202,0.06034376723426638,-0.10925871049052316,mle,Cognitive
0.018908923245935128,0.08953617175451202,0.06034376723426638,-0.10925871049052316,mle,Cognitive
0.020044809041249036,0.0923519068487469,0.05229699929807197,-0.11060722058874561,mle,Cognitive
0.020044809041249036,0.0923519068487469,0.05229699929807197,-0.11060722058874561,mle,Cognitive
0.020044809041249036,0.0923519068487469,0.05229699929807197,-0.11060722058874561,mle,Cognitive
0.020044809041249036,0.0923519068487469,0.05229699929807197,-0.11060722058874561,mle,Cognitive
0.020044809041249036,0.0923519068487469,0.05229699929807197,-0.11060722058874561,mle,Cognitive
0.020044809041249036,0.0923519068487469,0.05229699929807197,-0.11060722058874561,mle,Cognitive
0.020044809041249036,0.0923519068487469,0.05229699929807197,-0.11060722058874561,mle,Cognitive
0.020044809041249036,0.0923519068487469,0.05229699929807197,-0.11060722058874561,mle,Cognitive
0.020044809041249036,0.0923519068487469,0.05229699929807197,-0.11060722058874561,mle,Cognitive
0.020044809041249036,0.0923519068487469,0.05229699929807197,-0.11060722058874561,mle,Cognitive
0.020044809041249036,0.0923519068487469,0.05229699929807197,-0.11060722058874561,mle,Cognitive
0.023627438021222087,0.10500779354951342,0.042487953278287804,-0.11296225662008119,mle,Cognitive
0.023627438021222087,0.10500779354951342,0.042487953278287804,-0.11296225662008119,mle,Cognitive
0.022880749395639853,0.07256322042227191,0.03697555381267392,-0.1097262517496913,mle,Cognitive
0.022880749395639853,0.07256322042227191,0.03697555381267392,-0.1097262517496913,mle,Cognitive
0.023948693409142394,0.06658339698310478,0.027618261097902774,-0.11412845778311276,mle,Cognitive
0.023948693409142394,0.06658339698310478,0.027618261097902774,-0.11412845778311276,mle,Cognitive
0.022595695247575834,0.07256223109292798,0.03702874111368182,-0.11480757602856739,mle,Cognitive
0.022595695247575834,0.07256223109292798,0.03702874111368182,-0.11480757602856739,mle,Cognitive
0.02324305729791161,0.08798761569232456,0.03749374249944859,-0.10422588504263675,mle,Cognitive
0.02324305729791161,0.08798761569232456,0.03749374249944859,-0.10422588504263675,mle,Cognitive
0.02324305729791161,0.08798761569232456,0.03749374249944859,-0.10422588504263675,mle,Cognitive
0.02324305729791161,0.08798761569232456,0.03749374249944859,-0.10422588504263675,mle,Cognitive
0.023487913030919502,0.1042108208782102,0.04229796709013067,-0.11315580439578232,mle,Cognitive
0.023326400506970272,0.08245361137269552,0.03529045830325561,-0.11603056890414432,mle,Cognitive
0.023326400506970272,0.08245361137269552,0.03529045830325561,-0.11603056890414432,mle,Cognitive
0.023326400506970272,0.08245361137269552,0.03529045830325561,-0.11603056890414432,mle,Cognitive
0.023326400506970272,0.08245361137269552,0.03529045830325561,-0.11603056890414432,mle,Cognitive
0.023326400506970272,0.08245361137269552,0.03529045830325561,-0.11603056890414432,mle,Cognitive
0.023326400506970272,0.08245361137269552,0.03529045830325561,-0.11603056890414432,mle,Cognitive
0.023326400506970272,0.08245361137269552,0.03529045830325561,-0.11603056890414432,mle,Cognitive
0.023326400506970272,0.08245361137269552,0.03529045830325561,-0.11603056890414432,mle,Cognitive
0.023326400506970272,0.08245361137269552,0.03529045830325561,-0.11603056890414432,mle,Cognitive
0.022013711084653206,0.10253552455809267,0.03675254994923449,-0.1177879892469933,mle,Cognitive
0.022013711084653206,0.10253552455809267,0.03675254994923449,-0.1177879892469933,mle,Cognitive
0.019231236846716005,0.13839432287651302,0.03798609676959641,-0.11166997299898607,mle,Cognitive
0.019231236846716005,0.13839432287651302,0.03798609676959641,-0.11166997299898607,mle,Cognitive
0.02196375913772104,0.17614338310472805,0.042973296886539725,-0.10009529604129241,mle,Cognitive
0.020611838837999042,0.18944186456659803,0.041938766370066105,-0.08849051341217651,mle,Cognitive
0.017391823745903087,0.2415829513666339,0.03395634279704618,-0.07781746019393831,mle,Cognitive
0.017391823745903087,0.2415829513666339,0.03395634279704618,-0.07781746019393831,mle,Cognitive
0.01680404808493767,0.19198007482931528,0.042908001294317266,-0.08023096248328065,mle,Cognitive
0.016807911708156813,0.3022928240613608,0.03585995919849738,-0.09051834215224153,mle,Cognitive
0.014254214059656526,0.29238497234789596,0.02472063740087993,-0.08493195665190978,mle,Cognitive
0.014461248291517636,0.4299028274666969,0.017110842597380937,-0.08534212927802654,mle,Cognitive
0.014461248291517636,0.4299028274666969,0.017110842597380937,-0.08534212927802654,mle,Cognitive
0.014461248291517636,0.4299028274666969,0.017110842597380937,-0.08534212927802654,mle,Cognitive
0.014461248291517636,0.4299028274666969,0.017110842597380937,-0.08534212927802654,mle,Cognitive
0.014461248291517636,0.4299028274666969,0.017110842597380937,-0.08534212927802654,mle,Cognitive
0.014461248291517636,0.4299028274666969,0.017110842597380937,-0.08534212927802654,mle,Cognitive
0.014461248291517636,0.4299028274666969,0.017110842597380937,-0.08534212927802654,mle,Cognitive
0.014461248291517636,0.4299028274666969,0.017110842597380937,-0.08534212927802654,mle,Cognitive
0.014461248291517636,0.4299028274666969,0.017110842597380937,-0.08534212927802654,mle,Cognitive
0.014051486135559663,0.3793412097589391,0.013627105707750609,-0.07190009987615409,mle,Cognitive
0.014051486135559663,0.3793412097589391,0.013627105707750609,-0.07190009987615409,mle,Cognitive
0.01396779144784888,0.4359045593571458,0.008797093119342403,-0.06489927630664405,mle,Cognitive
0.01396779144784888,0.4359045593571458,0.008797093119342403,-0.06489927630664405,mle,Cognitive
0.015423199706962619,0.328777483886735,0.0017586867775301052,-0.06971090294244986,mle,Cognitive
0.015423199706962619,0.328777483886735,0.0017586867775301052,-0.06971090294244986,mle,Cognitive
0.016555343021065743,0.3610589993509823,-0.008951668932718482,-0.0634287446014703,mle,Cognitive
0.016555343021065743,0.3610589993509823,-0.008951668932718482,-0.0634287446014703,mle,Cognitive
0.016555343021065743,0.3610589993509823,-0.008951668932718482,-0.0634287446014703,mle,Cognitive
0.016555343021065743,0.3610589993509823,-0.008951668932718482,-0.0634287446014703,mle,Cognitive
0.016555343021065743,0.3610589993509823,-0.008951668932718482,-0.0634287446014703,mle,Cognitive
0.01687894144953024,0.3055804496498005,-0.005231675384662626,-0.061262577679175534,mle,Cognitive
0.01687894144953024,0.3055804496498005,-0.005231675384662626,-0.061262577679175534,mle,Cognitive
0.01687894144953024,0.3055804496498005,-0.005231675384662626,-0.061262577679175534,mle,Cognitive
0.01687894144953024,0.3055804496498005,-0.005231675384662626,-0.061262577679175534,mle,Cognitive
0.01687894144953024,0.3055804496498005,-0.005231675384662626,-0.061262577679175534,mle,Cognitive
0.01863658462307616,0.20564595271662464,-0.01319360061771202,-0.07664937662443538,mle,Cognitive
0.017730237897902575,0.1773393368423734,-0.0172903102362576,-0.06930049568741703,mle,Cognitive
0.01774544980084654,0.19782988874333474,-0.023352756757505144,-0.06927891319792434,mle,Cognitive
0.01774544980084654,0.19782988874333474,-0.023352756757505144,-0.06927891319792434,mle,Cognitive
0.01628576526908603,0.1677384545271655,-0.018540639824315974,-0.06183260335414231,mle,Cognitive
0.01628576526908603,0.1677384545271655,-0.018540639824315974,-0.06183260335414231,mle,Cognitive
0.01628576526908603,0.1677384545271655,-0.018540639824315974,-0.06183260335414231,mle,Cognitive
0.019086766347231686,0.17484530595255682,-0.007997551095377364,-0.06094559202865213,mle,Cognitive
0.01511706955816758,0.20496026767012557,-0.014207775755210816,-0.0754772714444163,mle,Cognitive
0.01511706955816758,0.20496026767012557,-0.014207775755210816,-0.0754772714444163,mle,Cognitive
0.01511706955816758,0.20496026767012557,-0.014207775755210816,-0.0754772714444163,mle,Cognitive
0.01511706955816758,0.20496026767012557,-0.014207775755210816,-0.0754772714444163,mle,Cognitive
0.01511706955816758,0.20496026767012557,-0.014207775755210816,-0.0754772714444163,mle,Cognitive
0.01511706955816758,0.20496026767012557,-0.014207775755210816,-0.0754772714444163,mle,Cognitive
0.01511706955816758,0.20496026767012557,-0.014207775755210816,-0.0754772714444163,mle,Cognitive
0.01511706955816758,0.20496026767012557,-0.014207775755210816,-0.0754772714444163,mle,Cognitive
0.01511706955816758,0.20496026767012557,-0.014207775755210816,-0.0754772714444163,mle,Cognitive
0.01511706955816758,0.20496026767012557,-0.014207775755210816,-0.0754772714444163,mle,Cognitive
0.01511706955816758,0.20496026767012557,-0.014207775755210816,-0.0754772714444163,mle,Cognitive
0.01511706955816758,0.20496026767012557,-0.014207775755210816,-0.0754772714444163,mle,Cognitive
0.01511706955816758,0.20496026767012557,-0.014207775755210816,-0.0754772714444163,mle,Cognitive
0.01511706955816758,0.20496026767012557,-0.014207775755210816,-0.0754772714444163,mle,Cognitive
0.01511706955816758,0.20496026767012557,-0.014207775755210816,-0.0754772714444163,mle,Cognitive
0.02141502243577604,0.2258319543599144,-0.018841287740144264,-0.07460921118750097,mle,Cognitive
0.02141502243577604,0.2258319543599144,-0.018841287740144264,-0.07460921118750097,mle,Cognitive
0.02141502243577604,0.2258319543599144,-0.018841287740144264,-0.07460921118750097,mle,Cognitive
0.02141502243577604,0.2258319543599144,-0.018841287740144264,-0.07460921118750097,mle,Cognitive
0.02141502243577604,0.2258319543599144,-0.018841287740144264,-0.07460921118750097,mle,Cognitive
0.019992208997722832,0.22937355592462116,-0.026610007661482582,-0.07781045406125298,mle,Cognitive
0.020336265465665283,0.16972923058480496,-0.03124369999843113,-0.07185914057440868,mle,Cognitive
0.020253767378482126,0.15781522365103456,-0.023929580148555507,-0.0724842916694537,mle,Cognitive
0.018042059423909615,0.1658301864760116,-0.027597046125580338,-0.0683068108929088,mle,Cognitive
0.019913599980497004,0.1633725386190873,-0.037354013383643636,-0.07438158817750695,mle,Cognitive
0.019913599980497004,0.1633725386190873,-0.037354013383643636,-0.07438158817750695,mle,Cognitive
0.019913599980497004,0.1633725386190873,-0.037354013383643636,-0.07438158817750695,mle,Cognitive
0.019913599980497004,0.1633725386190873,-0.037354013383643636,-0.07438158817750695,mle,Cognitive
0.019913599980497004,0.1633725386190873,-0.037354013383643636,-0.07438158817750695,mle,Cognitive
0.019913599980497004,0.1633725386190873,-0.037354013383643636,-0.07438158817750695,mle,Cognitive
0.019913599980497004,0.1633725386190873,-0.037354013383643636,-0.07438158817750695,mle,Cognitive
0.02198016625770966,0.11961190057269988,-0.041152020220344365,-0.07730167976191282,mle,Cognitive
0.02097337146446715,0.09691399135845027,-0.0394047531366859,-0.07305635802961596,mle,Cognitive
0.02454495470068878,0.11732609012814334,-0.040498236413556654,-0.08055562623924906,mle,Cognitive
0.02454495470068878,0.11732609012814334,-0.040498236413556654,-0.08055562623924906,mle,Cognitive
0.02454495470068878,0.11732609012814334,-0.040498236413556654,-0.08055562623924906,mle,Cognitive
0.02454495470068878,0.11732609012814334,-0.040498236413556654,-0.08055562623924906,mle,Cognitive
0.019297979195256602,0.1119953889777589,-0.043507698100702985,-0.07868453013336207,mle,Cognitive
0.019297979195256602,0.1119953889777589,-0.043507698100702985,-0.07868453013336207,mle,Cognitive
0.019163940622762977,0.1317237913511227,-0.04294645775063555,-0.07370978379033577,mle,Cognitive
0.019163940622762977,0.1317237913511227,-0.04294645775063555,-0.07370978379033577,mle,Cognitive
0.019163940622762977,0.1317237913511227,-0.04294645775063555,-0.07370978379033577,mle,Cognitive
0.01989663933468912,0.13636402064344672,-0.030681225341831597,-0.0607693053566829,mle,Cognitive
0.019738625822690526,0.0948561565918348,-0.037445112497694,-0.059950818415815066,mle,Cognitive
0.019738625822690526,0.0948561565918348,-0.037445112497694,-0.059950818415815066,mle,Cognitive
0.019738625822690526,0.0948561565918348,-0.037445112497694,-0.059950818415815066,mle,Cognitive
0.019738625822690526,0.0948561565918348,-0.037445112497694,-0.059950818415815066,mle,Cognitive
0.019738625822690526,0.0948561565918348,-0.037445112497694,-0.059950818415815066,mle,Cognitive
0.019738625822690526,0.0948561565918348,-0.037445112497694,-0.059950818415815066,mle,Cognitive
0.02566171769536276,0.14068593579500424,-0.04900922197721003,-0.06561957685160968,mle,Cognitive
0.02159243447313041,0.1832071338371396,-0.051967781145125125,-0.05553138598199414,mle,Cognitive
0.02159243447313041,0.1832071338371396,-0.051967781145125125,-0.05553138598199414,mle,Cognitive
0.02159243447313041,0.1832071338371396,-0.051967781145125125,-0.05553138598199414,mle,Cognitive
0.02159243447313041,0.1832071338371396,-0.051967781145125125,-0.05553138598199414,mle,Cognitive
0.02159243447313041,0.1832071338371396,-0.051967781145125125,-0.05553138598199414,mle,Cognitive
0.02159243447313041,0.1832071338371396,-0.051967781145125125,-0.05553138598199414,mle,Cognitive
0.02159243447313041,0.1832071338371396,-0.051967781145125125,-0.05553138598199414,mle,Cognitive
0.02159243447313041,0.1832071338371396,-0.051967781145125125,-0.05553138598199414,mle,Cognitive
0.02159243447313041,0.1832071338371396,-0.051967781145125125,-0.05553138598199414,mle,Cognitive
0.02159243447313041,0.1832071338371396,-0.051967781145125125,-0.05553138598199414,mle,Cognitive
0.02159243447313041,0.1832071338371396,-0.051967781145125125,-0.05553138598199414,mle,Cognitive
0.02159243447313041,0.1832071338371396,-0.051967781145125125,-0.05553138598199414,mle,Cognitive
0.02159243447313041,0.1832071338371396,-0.051967781145125125,-0.05553138598199414,mle,Cognitive
0.02159243447313041,0.1832071338371396,-0.051967781145125125,-0.05553138598199414,mle,Cognitive
0.02159243447313041,0.1832071338371396,-0.051967781145125125,-0.05553138598199414,mle,Cognitive
