δI,δθ,g₁,g₂,version,skill
0.07457582015857436,0.10030575348627818,0.012835381624123787,-0.02022367746634446,mle,Cognitive
0.07457582015857436,0.10030575348627818,0.012835381624123787,-0.02022367746634446,mle,Cognitive
0.07406595328089163,0.09918974767080874,0.009947822515277593,-0.021616650049025132,mle,Cognitive
0.07406595328089163,0.09918974767080874,0.009947822515277593,-0.021616650049025132,mle,Cognitive
0.0744580059137859,0.10753227272878567,0.006195815483624578,-0.02365001648908005,mle,Cognitive
0.0744580059137859,0.10753227272878567,0.006195815483624578,-0.02365001648908005,mle,Cognitive
0.0744580059137859,0.10753227272878567,0.006195815483624578,-0.02365001648908005,mle,Cognitive
0.0744580059137859,0.10753227272878567,0.006195815483624578,-0.02365001648908005,mle,Cognitive
0.0744580059137859,0.10753227272878567,0.006195815483624578,-0.02365001648908005,mle,Cognitive
0.07451262596139427,0.10729415384670005,0.0050806648003551835,-0.023505738648738728,mle,Cognitive
0.07451262596139427,0.10729415384670005,0.0050806648003551835,-0.023505738648738728,mle,Cognitive
0.07451262596139427,0.10729415384670005,0.0050806648003551835,-0.023505738648738728,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07321052115981411,0.11148480583534386,0.004518035894751193,-0.023127587305351582,mle,Cognitive
0.07296028377362825,0.1130600486401354,0.007706706214618553,-0.02640872958951923,mle,Cognitive
0.07296028377362825,0.1130600486401354,0.007706706214618553,-0.02640872958951923,mle,Cognitive
0.07296028377362825,0.1130600486401354,0.007706706214618553,-0.02640872958951923,mle,Cognitive
0.07296028377362825,0.1130600486401354,0.007706706214618553,-0.02640872958951923,mle,Cognitive
0.07296028377362825,0.1130600486401354,0.007706706214618553,-0.02640872958951923,mle,Cognitive
0.07296028377362825,0.1130600486401354,0.007706706214618553,-0.02640872958951923,mle,Cognitive
0.07296028377362825,0.1130600486401354,0.007706706214618553,-0.02640872958951923,mle,Cognitive
0.07296028377362825,0.1130600486401354,0.007706706214618553,-0.02640872958951923,mle,Cognitive
0.07296028377362825,0.1130600486401354,0.007706706214618553,-0.02640872958951923,mle,Cognitive
0.0726229031884202,0.12234804793431237,0.007484550184137628,-0.02677812563626869,mle,Cognitive
0.0726229031884202,0.12234804793431237,0.007484550184137628,-0.02677812563626869,mle,Cognitive
0.0726229031884202,0.12234804793431237,0.007484550184137628,-0.02677812563626869,mle,Cognitive
0.0726229031884202,0.12234804793431237,0.007484550184137628,-0.02677812563626869,mle,Cognitive
0.0726229031884202,0.12234804793431237,0.007484550184137628,-0.02677812563626869,mle,Cognitive
0.07440930438852936,0.11418637931495809,0.006400121572192052,-0.028979241824509838,mle,Cognitive
0.07440930438852936,0.11418637931495809,0.006400121572192052,-0.028979241824509838,mle,Cognitive
0.07440930438852936,0.11418637931495809,0.006400121572192052,-0.028979241824509838,mle,Cognitive
0.07440930438852936,0.11418637931495809,0.006400121572192052,-0.028979241824509838,mle,Cognitive
0.07386985357971271,0.11246086950077536,0.0048661967850684995,-0.027539012259773177,mle,Cognitive
0.07283957765062973,0.0974086433271905,0.013448761680032728,-0.033790697227725985,mle,Cognitive
0.07283957765062973,0.0974086433271905,0.013448761680032728,-0.033790697227725985,mle,Cognitive
0.07283957765062973,0.0974086433271905,0.013448761680032728,-0.033790697227725985,mle,Cognitive
0.07283957765062973,0.0974086433271905,0.013448761680032728,-0.033790697227725985,mle,Cognitive
0.07283957765062973,0.0974086433271905,0.013448761680032728,-0.033790697227725985,mle,Cognitive
0.07283957765062973,0.0974086433271905,0.013448761680032728,-0.033790697227725985,mle,Cognitive
0.07283957765062973,0.0974086433271905,0.013448761680032728,-0.033790697227725985,mle,Cognitive
0.07283957765062973,0.0974086433271905,0.013448761680032728,-0.033790697227725985,mle,Cognitive
0.07283957765062973,0.0974086433271905,0.013448761680032728,-0.033790697227725985,mle,Cognitive
0.07283957765062973,0.0974086433271905,0.013448761680032728,-0.033790697227725985,mle,Cognitive
0.07283957765062973,0.0974086433271905,0.013448761680032728,-0.033790697227725985,mle,Cognitive
0.07283957765062973,0.0974086433271905,0.013448761680032728,-0.033790697227725985,mle,Cognitive
0.07283957765062973,0.0974086433271905,0.013448761680032728,-0.033790697227725985,mle,Cognitive
0.07283957765062973,0.0974086433271905,0.013448761680032728,-0.033790697227725985,mle,Cognitive
0.07283957765062973,0.0974086433271905,0.013448761680032728,-0.033790697227725985,mle,Cognitive
0.07295774604562541,0.09085049594608181,0.014765967605559815,-0.03313233922002623,mle,Cognitive
0.07295774604562541,0.09085049594608181,0.014765967605559815,-0.03313233922002623,mle,Cognitive
0.07295774604562541,0.09085049594608181,0.014765967605559815,-0.03313233922002623,mle,Cognitive
0.07295774604562541,0.09085049594608181,0.014765967605559815,-0.03313233922002623,mle,Cognitive
0.07295774604562541,0.09085049594608181,0.014765967605559815,-0.03313233922002623,mle,Cognitive
0.07295774604562541,0.09085049594608181,0.014765967605559815,-0.03313233922002623,mle,Cognitive
0.07295774604562541,0.09085049594608181,0.014765967605559815,-0.03313233922002623,mle,Cognitive
0.07468865213390587,0.1012220958964104,0.012893856868899878,-0.033213117785455326,mle,Cognitive
0.07468865213390587,0.1012220958964104,0.012893856868899878,-0.033213117785455326,mle,Cognitive
0.07468865213390587,0.1012220958964104,0.012893856868899878,-0.033213117785455326,mle,Cognitive
0.07468865213390587,0.1012220958964104,0.012893856868899878,-0.033213117785455326,mle,Cognitive
0.07468865213390587,0.1012220958964104,0.012893856868899878,-0.033213117785455326,mle,Cognitive
0.07251954776085913,0.109426963963707,0.012392816161613585,-0.03436432431879877,mle,Cognitive
0.07251954776085913,0.109426963963707,0.012392816161613585,-0.03436432431879877,mle,Cognitive
0.07251954776085913,0.109426963963707,0.012392816161613585,-0.03436432431879877,mle,Cognitive
0.07251954776085913,0.109426963963707,0.012392816161613585,-0.03436432431879877,mle,Cognitive
0.07251954776085913,0.109426963963707,0.012392816161613585,-0.03436432431879877,mle,Cognitive
0.07251954776085913,0.109426963963707,0.012392816161613585,-0.03436432431879877,mle,Cognitive
0.07251954776085913,0.109426963963707,0.012392816161613585,-0.03436432431879877,mle,Cognitive
0.07251954776085913,0.109426963963707,0.012392816161613585,-0.03436432431879877,mle,Cognitive
0.07251954776085913,0.109426963963707,0.012392816161613585,-0.03436432431879877,mle,Cognitive
0.07251954776085913,0.109426963963707,0.012392816161613585,-0.03436432431879877,mle,Cognitive
0.0746140360680384,0.10261012001312589,0.014446568595331666,-0.03380450450908734,mle,Cognitive
0.0746140360680384,0.10261012001312589,0.014446568595331666,-0.03380450450908734,mle,Cognitive
0.0746140360680384,0.10261012001312589,0.014446568595331666,-0.03380450450908734,mle,Cognitive
0.0746140360680384,0.10261012001312589,0.014446568595331666,-0.03380450450908734,mle,Cognitive
0.07352982371205691,0.1031558856274645,0.017661284287414425,-0.032397814487937104,mle,Cognitive
0.07352982371205691,0.1031558856274645,0.017661284287414425,-0.032397814487937104,mle,Cognitive
0.07524945976170211,0.10023471571594138,0.017531127281129155,-0.03199489232875319,mle,Cognitive
0.07524945976170211,0.10023471571594138,0.017531127281129155,-0.03199489232875319,mle,Cognitive
0.07524945976170211,0.10023471571594138,0.017531127281129155,-0.03199489232875319,mle,Cognitive
0.07524945976170211,0.10023471571594138,0.017531127281129155,-0.03199489232875319,mle,Cognitive
0.07524945976170211,0.10023471571594138,0.017531127281129155,-0.03199489232875319,mle,Cognitive
0.07524945976170211,0.10023471571594138,0.017531127281129155,-0.03199489232875319,mle,Cognitive
0.07524945976170211,0.10023471571594138,0.017531127281129155,-0.03199489232875319,mle,Cognitive
0.07414576155821874,0.09999653868107114,0.016701283515249354,-0.030403980499265737,mle,Cognitive
0.07414576155821874,0.09999653868107114,0.016701283515249354,-0.030403980499265737,mle,Cognitive
0.07414576155821874,0.09999653868107114,0.016701283515249354,-0.030403980499265737,mle,Cognitive
0.07414576155821874,0.09999653868107114,0.016701283515249354,-0.030403980499265737,mle,Cognitive
0.07430805960949094,0.10470025537796968,0.016187618964964123,-0.036018314063347656,mle,Cognitive
0.07430805960949094,0.10470025537796968,0.016187618964964123,-0.036018314063347656,mle,Cognitive
0.07430805960949094,0.10470025537796968,0.016187618964964123,-0.036018314063347656,mle,Cognitive
0.07430805960949094,0.10470025537796968,0.016187618964964123,-0.036018314063347656,mle,Cognitive
0.07430805960949094,0.10470025537796968,0.016187618964964123,-0.036018314063347656,mle,Cognitive
0.07430805960949094,0.10470025537796968,0.016187618964964123,-0.036018314063347656,mle,Cognitive
0.07430805960949094,0.10470025537796968,0.016187618964964123,-0.036018314063347656,mle,Cognitive
0.07430805960949094,0.10470025537796968,0.016187618964964123,-0.036018314063347656,mle,Cognitive
0.07430805960949094,0.10470025537796968,0.016187618964964123,-0.036018314063347656,mle,Cognitive
0.07430805960949094,0.10470025537796968,0.016187618964964123,-0.036018314063347656,mle,Cognitive
0.07360925922463038,0.10980852569867207,0.019643960713650266,-0.03471028015400601,mle,Cognitive
0.07360925922463038,0.10980852569867207,0.019643960713650266,-0.03471028015400601,mle,Cognitive
0.07396058842714073,0.0988128244633581,0.01462683987486546,-0.03354307923542188,mle,Cognitive
0.07396058842714073,0.0988128244633581,0.01462683987486546,-0.03354307923542188,mle,Cognitive
0.07396058842714073,0.0988128244633581,0.01462683987486546,-0.03354307923542188,mle,Cognitive
0.07396058842714073,0.0988128244633581,0.01462683987486546,-0.03354307923542188,mle,Cognitive
0.07526865341174183,0.10012413047918652,0.011867982376303932,-0.03600420021802009,mle,Cognitive
0.07526865341174183,0.10012413047918652,0.011867982376303932,-0.03600420021802009,mle,Cognitive
0.07526865341174183,0.10012413047918652,0.011867982376303932,-0.03600420021802009,mle,Cognitive
0.07526865341174183,0.10012413047918652,0.011867982376303932,-0.03600420021802009,mle,Cognitive
0.07526865341174183,0.10012413047918652,0.011867982376303932,-0.03600420021802009,mle,Cognitive
0.07526865341174183,0.10012413047918652,0.011867982376303932,-0.03600420021802009,mle,Cognitive
0.07526865341174183,0.10012413047918652,0.011867982376303932,-0.03600420021802009,mle,Cognitive
0.07526865341174183,0.10012413047918652,0.011867982376303932,-0.03600420021802009,mle,Cognitive
0.07526865341174183,0.10012413047918652,0.011867982376303932,-0.03600420021802009,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.07662110725656003,0.11297759018853203,0.009724530649969587,-0.037043505312300606,mle,Cognitive
0.0742810988869462,0.1238690969756698,0.00858195677531759,-0.03700415011432612,mle,Cognitive
0.0742810988869462,0.1238690969756698,0.00858195677531759,-0.03700415011432612,mle,Cognitive
0.07399767774418617,0.13225017454563717,0.009480600851909493,-0.03656515771810964,mle,Cognitive
0.07399767774418617,0.13225017454563717,0.009480600851909493,-0.03656515771810964,mle,Cognitive
0.07399767774418617,0.13225017454563717,0.009480600851909493,-0.03656515771810964,mle,Cognitive
